,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1128,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,25.813847303390503,0
1129,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.32617,0
1130,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,19.610887050628662,0
1131,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18701,0
1132,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,22.626134872436523,0
1133,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0
1134,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.22826,0
1135,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,10.669962167739868,0
1136,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.49446,0
1137,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,10.72192120552063,0
1138,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.5295,0
1139,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,20.362873792648315,0
1140,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0
1141,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.922948,0
1142,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,20.084211349487305,0
1143,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.939415,0
1144,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,27.432645797729492,0
1145,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.945404,0
1146,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,23.3628191947937,0
1147,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0
1148,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.1516,0
1149,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,18.517412900924683,0
1150,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.44459,0
1151,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,16.011831045150757,0
1152,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,1.96954,0
1153,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,24.41110324859619,0
1154,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,False,0
1155,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,False,0
1156,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0
1157,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.31954,0
1158,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,18.032822370529175,0
1159,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.45444,0
1160,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,20.200963497161865,0
1161,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.30326,0
1162,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,22.796149492263794,0
1163,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0
1164,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,2.17512,0
1165,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,28.076817274093628,0
1166,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,2.31127,0
1167,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,19.723494291305542,0
1168,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,1.30966,0
1169,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,22.937996864318848,0
1170,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,False,0
1171,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0
1172,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,0.969632,0
1173,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,22.334546089172363,0
1174,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,0.963034,0
1175,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,19.712122678756714,0
1176,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,0.902752,0
1177,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,19.492264986038208,0
1178,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,compatible,True,0
1179,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.3092,0
1180,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,10.911221265792847,0
1181,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.25079,0
1182,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,24.63544988632202,0
1183,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.52165,0
1184,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,20.62380313873291,0
1185,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0
1186,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.43458,0
1187,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,17.600230932235718,0
1188,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.13767,0
1189,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,22.650027751922607,0
1190,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.42297,0
1191,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,22.28891348838806,0
1192,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0
1193,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.981772,0
1194,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,25.578038215637207,0
1195,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.961775,0
1196,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,19.61049747467041,0
1197,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.869541,0
1198,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,18.738971710205078,0
1199,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0
1200,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.66204,0
1201,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,20.53968334197998,0
1202,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.52733,0
1203,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,10.027036428451538,0
1204,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.15123,0
1205,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,9.684515476226807,0
1206,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0
1207,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.51056,0
1208,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,12.582468032836914,0
1209,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.05389,0
1210,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,22.024699687957764,0
1211,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.53926,0
1212,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,10.758182764053345,0
1213,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Os,compatible,False,0
1214,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0
1215,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.975619,0
1216,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,28.00326919555664,0
1217,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.896095,0
1218,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,27.956566095352173,0
1219,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.909436,0
1220,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,19.171786546707153,0
1221,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-Os,compatible,False,0
1222,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Os,compatible,False,0
1223,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
1224,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.2587,0
1225,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,13.203875541687012,0
1226,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.28743,0
1227,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,23.320879459381104,0
1228,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.27682,0
1229,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,19.008874893188477,0
1230,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
1231,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.28126,0
1232,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,17.053234100341797,0
1233,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.38658,0
1234,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,20.770519733428955,0
1235,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.17812,0
1236,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,21.515773057937622,0
1237,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
1238,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,2.28361,0
1239,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,23.224331855773926,0
1240,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,2.2183,0
1241,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,23.12393569946289,0
1242,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,1.20597,0
1243,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,18.946765422821045,0
1244,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Og,compatible,False,0
1245,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O3,compatible,False,0
1246,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
1247,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,2.09698,0
1248,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,31.334001064300537,0
1249,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,2.27495,0
1250,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,21.94969081878662,0
1251,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,1.4869,0
1252,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,23.856606006622314,0
1253,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O1,compatible,False,0
1254,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,False,0
1255,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
1256,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,2.34414,0
1257,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,27.822677850723267,0
1258,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,2.20252,0
1259,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,18.603280544281006,0
1260,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,1.49943,0
1261,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,22.31211018562317,0
1262,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,False,0
1263,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
1264,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.2294,0
1265,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,18.223146200180054,0
1266,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.04542,0
1267,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,21.768887758255005,0
1268,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.04973,0
1269,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,19.492164850234985,0
1270,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
1271,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.24324,0
1272,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,16.289231777191162,0
1273,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.25874,0
1274,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,24.522281408309937,0
1275,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.32418,0
1276,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,20.331021785736084,0
1277,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
1278,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.1788,0
1279,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,17.756938219070435,0
1280,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.293,0
1281,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,20.659088850021362,0
1282,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.11784,0
1283,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,23.04191780090332,0
1284,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
1285,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.15015,0
1286,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,20.05699610710144,0
1287,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.24819,0
1288,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,21.25191640853882,0
1289,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.21165,0
1290,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,24.071367025375366,0
1291,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
1292,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,2.21663,0
1293,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,20.572069883346558,0
1294,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,1.98151,0
1295,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,22.791795015335083,0
1296,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,2.30194,0
1297,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.500489950180054,0
1298,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
1299,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,0.979578,0
1300,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,27.830620050430298,0
1301,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,1.05938,0
1302,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,22.450148582458496,0
1303,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,0.939456,0
1304,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,26.037694215774536,0
1305,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
1306,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,2.04691,0
1307,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,29.52966046333313,0
1308,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,1.99724,0
1309,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,19.153423309326172,0
1310,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,1.07202,0
1311,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,23.083850383758545,0
1312,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
1313,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.23313,0
1314,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,15.86581563949585,0
1315,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.09139,0
1316,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,23.365350008010864,0
1317,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.23031,0
1318,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,21.284430027008057,0
1319,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
1320,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,1.89378,0
1321,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,23.73262643814087,0
1322,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.01757,0
1323,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,18.98806118965149,0
1324,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.14913,0
1325,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,24.65008521080017,0
1326,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
1327,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.29622,0
1328,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,20.634315013885498,0
1329,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.23618,0
1330,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,15.517723560333252,0
1331,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,1.29985,0
1332,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,21.00065779685974,0
1333,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
1334,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.02765,0
1335,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,13.580803871154785,0
1336,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.23096,0
1337,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,23.201255798339844,0
1338,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.10675,0
1339,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,21.142099618911743,0
1340,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O2,compatible,False,0
1341,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O3,compatible,False,0
1342,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
1343,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.877258,0
1344,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,duration,34.56927967071533,0
1345,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.909531,0
1346,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,duration,20.58848214149475,0
1347,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.626081,0
