,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
1711,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,16.098,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,1
1712,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,17.1154,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,2
1713,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,
1714,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.10592,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,0
1715,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.22606,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,1
1716,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.25794,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,2
1717,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,16.4531,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,0
1718,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,15.6267,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,1
1719,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,19.4636,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Og/hpcg.out,2
1720,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,
1721,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.928046,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,0
1722,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.909126,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,1
1723,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.950464,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,2
1724,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,9.97823,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,0
1725,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,12.7538,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,1
1726,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,12.2004,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-O0/hpcg.out,2
1727,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,
1728,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.49548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,0
1729,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.18263,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,1
1730,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.25897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,2
1731,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,16.6303,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,0
1732,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,17.8636,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,1
1733,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,19.4957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O1/hpcg.out,2
1734,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O1/hpcg.out,
1735,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,
1736,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.706396,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,0
1737,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.922944,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,1
1738,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.934076,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,2
1739,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,19.6366,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,0
1740,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,17.3875,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,1
1741,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,9.94046,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O0/hpcg.out,2
1742,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,
1743,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.43069,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,0
1744,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.40936,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,1
1745,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.48455,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,2
1746,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,14.8291,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,0
1747,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,14.3245,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,1
1748,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,13.9521,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O1/hpcg.out,2
1749,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,
1750,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.87631,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,0
1751,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.07306,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,1
1752,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.01301,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,2
1753,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,4.73334,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,0
1754,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,22.367,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,1
1755,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,10.3781,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O3/hpcg.out,2
1756,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,
1757,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.808528,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,0
1758,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.853857,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,1
1759,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.610696,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,2
1760,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,11.3474,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,0
1761,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,16.3105,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,1
1762,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,15.2575,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O0/hpcg.out,2
1763,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,
1764,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18701,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,0
1765,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.32617,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,1
1766,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18907,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,2
1767,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,16.5712,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,0
1768,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,16.93,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,1
1769,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,20.1123,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-O2/hpcg.out,2
1770,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,
1771,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.5295,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,0
1772,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.49446,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,1
1773,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.22826,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,2
1774,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,5.42028,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,0
1775,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,6.46897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,1
1776,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,15.5685,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Og/hpcg.out,2
1777,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,
1778,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.945404,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,0
1779,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.939415,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,1
1780,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.922948,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,2
1781,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,12.2421,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,0
1782,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,19.717,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,1
1783,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,17.6024,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O0/hpcg.out,2
1784,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,
1785,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,1.96954,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,0
1786,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.44459,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,1
1787,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.1516,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,2
1788,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,15.3361,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,0
1789,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,13.264,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,1
1790,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,21.0592,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O3/hpcg.out,2
1791,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O2/hpcg.out,
1792,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sapphirerapids-O2/hpcg.out,
1793,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,
1794,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.30326,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,0
1795,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.45444,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,1
1796,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2.31954,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,2
1797,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,13.7922,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,0
1798,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,16.0174,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,1
1799,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,18.6175,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O2/hpcg.out,2
1800,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,
1801,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,1.30966,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,0
1802,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,2.31127,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,1
1803,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,fom,2.17512,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,2
1804,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,24.8959,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,0
1805,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,17.027,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,1
1806,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O1,duration,20.2033,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O1/hpcg.out,2
1807,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sapphirerapids-Og/hpcg.out,
1808,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O0/hpcg.out,
