,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1302,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
1303,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.38362,0
1304,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,19.792471170425415,0
1305,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.47807,0
1306,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,21.207316160202026,0
1307,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.19963,0
1308,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,21.04476833343506,0
1309,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Ofast,compatible,False,0
1310,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0
1311,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2.26279,0
1312,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,28.17536759376526,0
1313,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2.29578,0
1314,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,20.651691675186157,0
1315,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,1.32341,0
1316,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,18.234323263168335,0
1317,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0
1318,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.08832,0
1319,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,18.824538230895996,0
1320,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.21344,0
1321,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,23.374049186706543,0
1322,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.23823,0
1323,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,23.657331943511963,0
1324,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0
1325,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.26668,0
1326,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,17.05209755897522,0
1327,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.03073,0
1328,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,17.715241193771362,0
1329,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.27078,0
1330,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,22.041080474853516,0
1331,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0
1332,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.23381,0
1333,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,21.05941677093506,0
1334,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.04177,0
1335,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.15127682685852,0
1336,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.06173,0
1337,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.31701970100403,0
1338,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0
1339,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.02456,0
1340,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,23.259541988372803,0
1341,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,0.974325,0
1342,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,19.15209126472473,0
1343,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,0.874082,0
1344,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,21.732245206832886,0
1345,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0
1346,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.40897,0
1347,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,16.62138557434082,0
1348,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.41504,0
1349,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,10.025843858718872,0
1350,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.29609,0
1351,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,17.485426664352417,0
1352,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0
1353,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.18782,0
1354,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.428690910339355,0
1355,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.11116,0
1356,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.506960153579712,0
1357,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.02033,0
1358,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,23.042189121246338,0
1359,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,compatible,True,0
1360,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.974957,0
1361,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,26.120587587356567,0
1362,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,1.00315,0
1363,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,19.114774703979492,0
1364,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.908943,0
1365,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,19.209184169769287,0
1366,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,False,0
1367,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0
1368,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.26303,0
1369,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,17.476760864257812,0
1370,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.20082,0
1371,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,25.030806303024292,0
1372,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.4388,0
1373,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,19.072806358337402,0
1374,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0
1375,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.02299,0
1376,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,16.859911680221558,0
1377,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.13655,0
1378,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,23.53738307952881,0
1379,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.2778,0
1380,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,23.25206208229065,0
1381,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0
1382,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.356,0
1383,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,15.667511224746704,0
1384,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.321,0
1385,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,22.424705743789673,0
1386,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.66464,0
1387,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,22.792869329452515,0
1388,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0
1389,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.36276,0
1390,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,9.77053689956665,0
1391,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.3845,0
1392,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,15.52985429763794,0
1393,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.77821,0
1394,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,22.889903783798218,0
1395,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0
1396,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.29194,0
1397,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,19.507367372512817,0
1398,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.21891,0
1399,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,23.71366786956787,0
1400,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.24852,0
1401,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,19.810624361038208,0
1402,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,False,0
1403,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0
1404,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.976761,0
1405,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,17.37276792526245,0
1406,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.978525,0
1407,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,22.149731397628784,0
1408,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.999259,0
1409,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,18.843047380447388,0
1410,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,False,0
1411,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0
1412,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.965171,0
1413,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,17.889373302459717,0
1414,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.945792,0
1415,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,25.9477322101593,0
1416,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.950503,0
1417,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,26.01921796798706,0
1418,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,True,0
1419,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.22601,0
1420,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,24.668829441070557,0
1421,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.27394,0
1422,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,21.9083890914917,0
1423,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.09158,0
1424,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,23.312718629837036,0
1425,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0
1426,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.12087,0
1427,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,18.876511573791504,0
1428,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.03639,0
1429,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,17.87471842765808,0
1430,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.08143,0
1431,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,19.1397602558136,0
1432,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,False,0
1433,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0
1434,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.1697,0
1435,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,18.876887321472168,0
1436,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.14855,0
1437,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,19.064209461212158,0
1438,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.10359,0
1439,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,19.841471910476685,0
1440,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0
1441,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.25794,0
1442,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,19.604301929473877,0
1443,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.22606,0
1444,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,18.468225240707397,0
1445,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.10592,0
1446,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,21.998832941055298,0
1447,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0
1448,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.950464,0
1449,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,18.10695719718933,0
1450,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.909126,0
1451,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,20.688005685806274,0
1452,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.928046,0
1453,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,19.445772409439087,0
1454,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0
1455,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.25897,0
1456,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,21.045592784881592,0
1457,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.18263,0
1458,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,21.661052703857422,0
1459,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.49548,0
1460,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,22.04119563102722,0
1461,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,False,0
1462,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0
1463,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.934076,0
1464,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,27.746161937713623,0
1465,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.922944,0
1466,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,23.9019513130188,0
1467,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.706396,0
1468,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,17.521822452545166,0
1469,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0
1470,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.48455,0
1471,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.175237894058228,0
1472,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.40936,0
1473,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.38408327102661,0
1474,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.43069,0
1475,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.27491044998169,0
1476,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0
1477,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.01301,0
1478,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,12.854163646697998,0
1479,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.07306,0
1480,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,24.76486825942993,0
1481,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.87631,0
1482,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,13.774513483047485,0
1483,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0
1484,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.610696,0
1485,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,26.78308391571045,0
1486,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.853857,0
1487,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,24.6334331035614,0
1488,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.808528,0
1489,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,23.050140142440796,0
1490,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0
1491,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18907,0
1492,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,25.813847303390503,0
1493,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.32617,0
1494,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,19.610887050628662,0
1495,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18701,0
1496,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,duration,22.626134872436523,0
1497,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0
1498,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.22826,0
1499,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,10.669962167739868,0
1500,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.49446,0
1501,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,10.72192120552063,0
1502,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,fom,2.5295,0
1503,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Og,duration,20.362873792648315,0
1504,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0
1505,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.922948,0
1506,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,20.084211349487305,0
1507,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.939415,0
1508,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,27.432645797729492,0
1509,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,0.945404,0
1510,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,23.3628191947937,0
1511,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0
1512,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.1516,0
1513,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,18.517412900924683,0
1514,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,2.44459,0
1515,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,16.011831045150757,0
1516,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,fom,1.96954,0
1517,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O3,duration,24.41110324859619,0
1518,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,False,0
1519,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,False,0
1520,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0
