,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1817,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,6.42078,0
1818,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.25079,0
1819,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,20.5616,0
1820,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.3092,0
1821,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O2,duration,18.0561,0
1822,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0
1823,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.42297,0
1824,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,14.1274,0
1825,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.13767,0
1826,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,18.2083,0
1827,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,fom,2.43458,0
1828,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O3,duration,19.8454,0
1829,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0
1830,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.869541,0
1831,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,18.3959,0
1832,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.961775,0
1833,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,12.0232,0
1834,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,fom,0.981772,0
1835,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O0,duration,11.7841,0
1836,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0
1837,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.15123,0
1838,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,17.1849,0
1839,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.52733,0
1840,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,5.4886,0
1841,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.66204,0
1842,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,5.2232,0
1843,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0
1844,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.53926,0
1845,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,2.71293,0
1846,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.05389,0
1847,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,19.0135,0
1848,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2.51056,0
1849,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Og,duration,6.44405,0
1850,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Os,compatible,False,0
1851,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0
1852,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.909436,0
1853,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,20.4082,0
1854,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.896095,0
1855,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,20.7415,0
1856,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,fom,0.975619,0
1857,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O0,duration,11.8735,0
1858,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-Os,compatible,False,0
1859,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Os,compatible,False,0
1860,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
1861,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.27682,0
1862,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,9.12953,0
1863,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.28743,0
1864,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,19.8825,0
1865,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,fom,2.2587,0
1866,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O2,duration,16.4333,0
1867,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
1868,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.17812,0
1869,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,13.7829,0
1870,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.38658,0
1871,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,16.4636,0
1872,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.28126,0
1873,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,18.0894,0
1874,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
1875,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,1.20597,0
1876,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,19.2863,0
1877,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,2.2183,0
1878,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,19.6184,0
1879,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,fom,2.28361,0
1880,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O1,duration,16.2462,0
1881,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Og,compatible,False,0
1882,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O3,compatible,False,0
1883,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
1884,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,1.4869,0
1885,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,26.4796,0
1886,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,2.27495,0
1887,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,19.3274,0
1888,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,2.09698,0
1889,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,20.9247,0
1890,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O1,compatible,False,0
1891,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,False,0
1892,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
1893,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,1.49943,0
1894,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,24.7174,0
1895,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,2.20252,0
1896,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,15.7792,0
1897,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,2.34414,0
1898,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,19.7756,0
1899,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,False,0
1900,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
1901,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.04973,0
1902,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,14.686,0
1903,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.04542,0
1904,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,19.3177,0
1905,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.2294,0
1906,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,16.6239,0
1907,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
1908,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.32418,0
1909,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,12.9653,0
1910,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.25874,0
1911,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,20.4077,0
1912,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,2.24324,0
1913,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,17.5356,0
1914,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
1915,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.11784,0
1916,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,14.1915,0
1917,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.293,0
1918,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,18.1966,0
1919,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,fom,2.1788,0
1920,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O2,duration,19.7424,0
1921,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
1922,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.21165,0
1923,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,16.4725,0
1924,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.24819,0
1925,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,18.4837,0
1926,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,fom,2.15015,0
1927,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O1,duration,21.4809,0
1928,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
1929,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,2.30194,0
1930,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,16.0893,0
1931,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,1.98151,0
1932,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.4362,0
1933,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,2.21663,0
1934,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,16.7154,0
1935,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
1936,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,0.939456,0
1937,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,19.702,0
1938,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,1.05938,0
1939,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,15.27,0
1940,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,fom,0.979578,0
1941,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O0,duration,18.7999,0
1942,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
1943,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,1.07202,0
1944,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,26.0242,0
1945,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,1.99724,0
1946,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,16.1879,0
1947,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,2.04691,0
1948,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,20.299,0
1949,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
1950,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.23031,0
1951,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,12.4071,0
1952,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.09139,0
1953,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,18.8336,0
1954,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.23313,0
1955,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,18.5948,0
1956,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
1957,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.14913,0
1958,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,19.4204,0
1959,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.01757,0
1960,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,16.1087,0
1961,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,fom,1.89378,0
1962,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Og,duration,22.1083,0
1963,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
1964,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,1.29985,0
1965,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,14.3495,0
1966,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.23618,0
1967,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,10.3345,0
1968,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.29622,0
1969,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,18.1508,0
1970,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
1971,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.10675,0
1972,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,9.91248,0
1973,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.23096,0
1974,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,20.7825,0
1975,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,fom,2.02765,0
1976,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Og,duration,18.2886,0
1977,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O2,compatible,False,0
1978,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O3,compatible,False,0
1979,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
1980,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.626081,0
1981,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,duration,25.8574,0
1982,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.909531,0
1983,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,duration,12.6765,0
1984,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,fom,0.877258,0
1985,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O0,duration,21.1805,0
1986,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,False,0
1987,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,False,0
1988,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
1989,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,fom,2.15092,0
1990,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,duration,11.731,0
1991,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,fom,2.27072,0
1992,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,duration,19.4319,0
1993,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,fom,2.41755,0
1994,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O2,duration,19.703,0
1995,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
1996,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,fom,2.42314,0
1997,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,duration,12.2934,0
1998,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,fom,2.12668,0
1999,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,duration,17.4203,0
2000,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,fom,2.09817,0
2001,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O1,duration,19.9344,0
2002,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,False,0
2003,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O1,compatible,False,0
2004,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
2005,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,fom,1.49534,0
2006,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,duration,20.2478,0
2007,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,fom,2.72705,0
2008,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,duration,5.91215,0
2009,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,fom,2.45695,0
2010,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O3,duration,16.0092,0
2011,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
2012,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,fom,16.4095,0
2013,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,duration,15.4148,0
2014,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,fom,16.6524,0
2015,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,duration,17.1511,0
2016,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,fom,18.3863,0
2017,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver4-Og,duration,16.2967,0
2018,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
2019,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.2512,0
2020,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,duration,16.2328,0
2021,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.766,0
2022,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,duration,15.6374,0
2023,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.7736,0
2024,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,haswell-O0,duration,15.6466,0
2025,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
2026,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,fom,10.7861,0
2027,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,duration,17.1021,0
2028,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,fom,11.3774,0
2029,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,duration,16.2004,0
2030,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,fom,11.4069,0
2031,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver1-O0,duration,16.1597,0
2032,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
2033,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
2034,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,fom,14.6173,0
2035,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,duration,18.59,0
2036,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,fom,17.7437,0
2037,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,duration,16.8969,0
2038,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,fom,17.9446,0
2039,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-O1,duration,15.8974,0
2040,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
2041,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,15.7774,0
