,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1086,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1.42387,0
1087,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,21.185089111328125,0
1088,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,True,0
1089,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.86804,0
1090,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,14.22636342048645,0
1091,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.91868,0
1092,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,19.17263174057007,0
1093,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.57457,0
1094,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,19.43131995201111,0
1095,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0
1096,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.70182,0
1097,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,14.987904071807861,0
1098,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.70457,0
1099,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,21.026405811309814,0
1100,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.59638,0
1101,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,21.101778984069824,0
1102,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,False,0
1103,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0
1104,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,4.02817,0
1105,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,20.34481716156006,0
1106,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,3.34722,0
1107,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,21.57526397705078,0
1108,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,3.22479,0
1109,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,18.90950322151184,0
1110,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,True,0
1111,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.39735,0
1112,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,19.37234401702881,0
1113,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.48117,0
1114,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,20.119568824768066,0
1115,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.35759,0
1116,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,20.761914253234863,0
1117,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0
1118,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,3.90032,0
1119,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,21.85254693031311,0
1120,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,3.93286,0
1121,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,16.41148281097412,0
1122,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.76436,0
1123,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,18.999696254730225,0
1124,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0
1125,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.88176,0
1126,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,17.408917665481567,0
1127,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.17523,0
1128,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,21.995834589004517,0
1129,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.45531,0
1130,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,18.210952043533325,0
1131,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0
1132,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.67017,0
1133,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,22.38804292678833,0
1134,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.52138,0
1135,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,20.312186002731323,0
1136,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.48688,0
1137,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,21.44602656364441,0
1138,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0
1139,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,3.89208,0
1140,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,10.868147850036621,0
1141,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,3.89881,0
1142,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,19.14230227470398,0
1143,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,3.76377,0
1144,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,19.194935083389282,0
1145,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,True,0
1146,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,3.85669,0
1147,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,duration,20.1438627243042,0
1148,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,3.43078,0
1149,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,duration,21.76488995552063,0
1150,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,3.27001,0
1151,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,duration,18.879762887954712,0
1152,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0
1153,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1.71718,0
1154,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,duration,19.2238826751709,0
1155,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1.7775,0
1156,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,duration,19.19602918624878,0
1157,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1.6621,0
1158,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,duration,19.679504871368408,0
1159,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0
1160,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,3.90429,0
1161,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,duration,19.096426725387573,0
1162,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,4.06934,0
1163,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.41249918937683,0
1164,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,3.82848,0
1165,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.69814658164978,0
1166,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0
1167,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,3.70752,0
1168,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,20.35609245300293,0
1169,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,3.32211,0
1170,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,21.747260332107544,0
1171,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,3.22838,0
1172,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,19.028723001480103,0
1173,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0
1174,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,1.70124,0
1175,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,22.515739679336548,0
1176,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,1.71951,0
1177,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,14.999220848083496,0
1178,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,1.36354,0
1179,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,21.086215019226074,0
1180,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0
1181,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,3.91864,0
1182,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,duration,20.20614194869995,0
1183,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,3.79023,0
1184,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,duration,21.920978546142578,0
1185,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,3.26949,0
1186,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,duration,19.15995168685913,0
1187,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0
1188,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,3.57236,0
1189,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,duration,17.86396598815918,0
1190,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,3.88418,0
1191,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,duration,18.831918001174927,0
1192,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,3.60074,0
1193,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,duration,19.99239158630371,0
1194,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0
1195,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1.72517,0
1196,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,20.530365228652954,0
1197,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1.70279,0
1198,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,20.97712802886963,0
1199,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1.63977,0
1200,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,duration,20.748926162719727,0
1201,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0
1202,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,4.16852,0
1203,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,duration,18.479923486709595,0
1204,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,3.93096,0
1205,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,duration,19.13730478286743,0
1206,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,3.72014,0
1207,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,duration,17.46960210800171,0
1208,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,True,0
1209,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,4.16828,0
1210,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,19.187923669815063,0
1211,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,4.31022,0
1212,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,11.111306190490723,0
1213,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,3.941,0
1214,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,17.790473222732544,0
1215,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,True,0
1216,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,3.99097,0
1217,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,17.78528881072998,0
1218,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,3.96356,0
1219,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,18.960132837295532,0
1220,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,3.46136,0
1221,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,18.820459604263306,0
1222,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0
1223,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,3.88155,0
1224,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,16.410178422927856,0
1225,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,3.83889,0
1226,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,19.503661155700684,0
1227,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,3.71647,0
1228,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,duration,18.826505661010742,0
1229,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0
1230,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,3.78242,0
1231,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,duration,17.38587212562561,0
1232,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,3.73504,0
1233,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,duration,19.492541313171387,0
1234,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,3.74042,0
1235,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,duration,19.266573190689087,0
1236,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,True,0
1237,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,3.81689,0
1238,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,17.468252182006836,0
1239,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,3.81001,0
1240,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,18.556166410446167,0
1241,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,3.5892,0
1242,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,18.56288242340088,0
1243,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0
1244,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1.72289,0
1245,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,20.460992097854614,0
1246,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1.70024,0
1247,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,21.05522918701172,0
1248,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1.66653,0
1249,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,duration,20.77991771697998,0
1250,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,compatible,True,0
1251,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,3.86295,0
1252,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,duration,18.644763708114624,0
1253,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,2.87655,0
1254,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,duration,8.53463077545166,0
1255,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,3.56187,0
1256,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,duration,19.597140073776245,0
1257,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0
1258,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,4.02701,0
1259,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,duration,20.979543447494507,0
1260,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,3.20583,0
1261,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,duration,23.196205615997314,0
1262,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,3.34453,0
1263,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,duration,18.421746015548706,0
1264,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0
1265,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,1.72134,0
1266,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,duration,23.113945484161377,0
1267,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,1.71969,0
1268,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,duration,20.909990787506104,0
1269,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,1.3402,0
1270,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,duration,20.807116270065308,0
1271,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0
1272,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,3.57626,0
1273,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,21.29470419883728,0
1274,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,3.40751,0
1275,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,18.731284618377686,0
1276,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2.758,0
1277,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,17.822750091552734,0
1278,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0
1279,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,3.85503,0
1280,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,duration,18.47042179107666,0
1281,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,3.83099,0
1282,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,duration,18.996193885803223,0
1283,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,3.60715,0
1284,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,duration,18.337119817733765,0
1285,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,compatible,True,0
1286,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,3.75403,0
1287,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,duration,19.341336727142334,0
1288,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,3.7391,0
1289,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,duration,18.87951159477234,0
1290,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,3.41051,0
1291,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,duration,19.440659523010254,0
1292,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0
1293,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,fom,1.72016,0
1294,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,duration,22.01048445701599,0
1295,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,fom,1.7681,0
1296,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,duration,18.57916760444641,0
1297,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,fom,1.50864,0
1298,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,duration,20.898428678512573,0
1299,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,compatible,True,0
1300,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,3.8321,0
1301,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,18.59759521484375,0
1302,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,3.96181,0
1303,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,18.392810821533203,0
1304,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,3.17487,0
1305,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,16.13940167427063,0
1306,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,compatible,True,0
1307,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,fom,4.07161,0
1308,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,duration,19.19833779335022,0
1309,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,fom,4.05673,0
1310,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,duration,17.41151714324951,0
