,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
t3a.2xlarge.znver2-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Og,1187629047.8808684,193759.2998678688,148210.19069185643,1498.9694679325526
t3a.2xlarge.znver2-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Og,1187629047.8808684,193759.2998678688,148210.19069185643,1025.1769793591527
t3a.2xlarge.x86-64-v2-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O1,1397618889.3905916,3461379.1069834614,44539.41509433962,1084.1294418294653
t3a.2xlarge.x86-64-v2-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O1,1397618889.3905916,3461379.1069834614,44539.41509433962,2589.65528600237
t3a.2xlarge.x86-64-v2-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O1,1397618889.3905916,3461379.1069834614,44539.41509433962,1514.0575833009411
t3a.2xlarge.btver2-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Og,809177180.6497706,620425.9373308204,397585.7783939947,2543.6382517666957
t3a.2xlarge.btver2-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Og,809177180.6497706,620425.9373308204,397585.7783939947,1284.750109415911
t3a.2xlarge.btver2-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Og,809177180.6497706,620425.9373308204,397585.7783939947,1326.8969612740968
t3a.2xlarge.broadwell-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O0,1218930134.3156238,1246696.4492286935,169998.96060199194,289.78128858622136
t3a.2xlarge.broadwell-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O0,1218930134.3156238,1246696.4492286935,169998.96060199194,858.7026714703283
t3a.2xlarge.broadwell-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O0,1218930134.3156238,1246696.4492286935,169998.96060199194,495.6964379620556
t3a.2xlarge.broadwell-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O3,960489990.0227857,3954595.942857143,40500.0,883.8667106045457
t3a.2xlarge.broadwell-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O3,960489990.0227857,3954595.942857143,40500.0,5520.422602498534
t3a.2xlarge.broadwell-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O3,960489990.0227857,3954595.942857143,40500.0,1836.7555344506698
m6i.12xlarge.znver4-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,61824457.277033105,423848.4020826611,201815.00386989518,1663.326397358383
m6i.12xlarge.znver4-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,61824457.277033105,423848.4020826611,201815.00386989518,1517.0674184163117
m6i.12xlarge.znver4-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,61824457.277033105,423848.4020826611,201815.00386989518,1762.8473095780125
m6i.12xlarge.haswell-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,2758452370.0888324,474846.70020772715,233246.285629999,1082.9924597112022
m6i.12xlarge.haswell-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,2758452370.0888324,474846.70020772715,233246.285629999,1175.6669906761995
m6i.12xlarge.haswell-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,2758452370.0888324,474846.70020772715,233246.285629999,1175.7346643999335
m6i.12xlarge.znver1-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,2778919348.580907,432947.4488858276,199451.92769621054,985.4509826278644
m6i.12xlarge.znver1-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,2778919348.580907,432947.4488858276,199451.92769621054,1097.3301585146046
m6i.12xlarge.znver1-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,2778919348.580907,432947.4488858276,199451.92769621054,1102.9462954139
m6i.12xlarge.skylake-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,52972708.958239645,446409.5668983552,211193.4773699799,1228.592321140398
m6i.12xlarge.skylake-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,52972708.958239645,446409.5668983552,211193.4773699799,1640.8057839011894
m6i.12xlarge.skylake-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,52972708.958239645,446409.5668983552,211193.4773699799,1763.7121478983988
m6i.12xlarge.ivybridge-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,21348537.089328516,502560.1801344706,227768.4871137037,1432.5754141896641
m6i.12xlarge.ivybridge-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,21348537.089328516,502560.1801344706,227768.4871137037,1813.3056064762588
m6i.12xlarge.ivybridge-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,21348537.089328516,502560.1801344706,227768.4871137037,3272.475289419391
m6i.12xlarge.sapphirerapids-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,152390313.9770867,331509.75133825996,160573.2019349826,1601.711318667814
m6i.12xlarge.sapphirerapids-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,152390313.9770867,331509.75133825996,160573.2019349826,1939.4850939136884
m6i.12xlarge.sapphirerapids-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,152390313.9770867,331509.75133825996,160573.2019349826,3373.915442267535
m6i.12xlarge.haswell-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Ofast,173141272.58050075,363266.0506580848,163962.2628074657,1491.5145306039562
m6i.12xlarge.haswell-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Ofast,173141272.58050075,363266.0506580848,163962.2628074657,2290.8336665333863
m6i.12xlarge.haswell-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Ofast,173141272.58050075,363266.0506580848,163962.2628074657,3376.779729168129
m6i.12xlarge.x86-64-v4-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O3,22253176.26472062,656642.3876995691,210733.99833345326,1319.1308104935354
m6i.12xlarge.x86-64-v4-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O3,22253176.26472062,656642.3876995691,210733.99833345326,1742.4321558843983
m6i.12xlarge.x86-64-v4-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O3,22253176.26472062,656642.3876995691,210733.99833345326,1850.1146529449854
m6i.12xlarge.znver2-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O3,41868315.167508475,362556.1705570462,110506.77917564832,3873.7474219287105
m6i.12xlarge.znver2-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O3,41868315.167508475,362556.1705570462,110506.77917564832,6069.36173815259
m6i.12xlarge.znver2-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O3,41868315.167508475,362556.1705570462,110506.77917564832,1804.0698305821027
m6i.12xlarge.skylake-avx512-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,Ofast,86818630.37289621,473686.6368975378,209808.110953218,1923.599436556824
m6i.12xlarge.skylake-avx512-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,Ofast,86818630.37289621,473686.6368975378,209808.110953218,1767.183344040636
m6i.12xlarge.skylake-avx512-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,Ofast,86818630.37289621,473686.6368975378,209808.110953218,1777.9118360541268
m6i.12xlarge.skylake-avx512-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O3,39265277.287526354,370150.8510656238,164187.00970401685,1230.5171332451612
m6i.12xlarge.skylake-avx512-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O3,39265277.287526354,370150.8510656238,164187.00970401685,2910.6345457952652
m6i.12xlarge.skylake-avx512-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O3,39265277.287526354,370150.8510656238,164187.00970401685,1841.4776183041452
m6i.12xlarge.x86-64-v3-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Os,14403685.678302247,647209.0171247252,292681.3097638046,1773.0556443302332
m6i.12xlarge.x86-64-v3-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Os,14403685.678302247,647209.0171247252,292681.3097638046,4020.3702621674556
m6i.12xlarge.x86-64-v3-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Os,14403685.678302247,647209.0171247252,292681.3097638046,1829.3276143382263
m6i.12xlarge.icelake-server-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,Og,41602439.20482757,374656.54659416934,98252.26851851853,2414.20784354121
m6i.12xlarge.icelake-server-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,Og,41602439.20482757,374656.54659416934,98252.26851851853,1817.5525803465998
m6i.12xlarge.icelake-server-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,Og,41602439.20482757,374656.54659416934,98252.26851851853,1836.5024457411369
m6i.12xlarge.znver3-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O1,23548569.92469821,540724.5911244572,272806.4055281448,1267.4782780950302
m6i.12xlarge.znver3-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O1,23548569.92469821,540724.5911244572,272806.4055281448,1656.264868561913
m6i.12xlarge.znver3-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O1,23548569.92469821,540724.5911244572,272806.4055281448,1800.2574204026982
m6i.12xlarge.haswell-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O2,27579780.731741022,359370.86618020025,133229.34,2268.7058171085932
m6i.12xlarge.haswell-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O2,27579780.731741022,359370.86618020025,133229.34,1915.7931138470415
m6i.12xlarge.haswell-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O2,27579780.731741022,359370.86618020025,133229.34,1860.7486144650481
m6i.12xlarge.x86-64-v4-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,Ofast,165868839.07355294,525733.8188642687,259887.86686514417,1751.5047270764112
m6i.12xlarge.x86-64-v4-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,Ofast,165868839.07355294,525733.8188642687,259887.86686514417,1681.7748091603055
m6i.12xlarge.x86-64-v4-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,Ofast,165868839.07355294,525733.8188642687,259887.86686514417,1740.6282584437524
m6i.12xlarge.haswell-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Os,123248765.03936793,450463.65315941366,204424.17118469946,1553.6027035967227
m6i.12xlarge.haswell-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Os,123248765.03936793,450463.65315941366,204424.17118469946,1328.8489926464558
m6i.12xlarge.haswell-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Os,123248765.03936793,450463.65315941366,204424.17118469946,1648.7529884968826
m6i.12xlarge.x86-64-v3-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O3,18106383.986655943,487059.9404249907,230326.98589009605,1674.4564500113124
m6i.12xlarge.x86-64-v3-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O3,18106383.986655943,487059.9404249907,230326.98589009605,1811.1707502876159
m6i.12xlarge.x86-64-v3-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O3,18106383.986655943,487059.9404249907,230326.98589009605,1847.7147388047952
m6i.12xlarge.znver1-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Os,35020106.652463116,445031.0858611502,193210.4804535456,1710.9206142279422
m6i.12xlarge.znver1-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Os,35020106.652463116,445031.0858611502,193210.4804535456,1696.469578670019
m6i.12xlarge.znver1-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Os,35020106.652463116,445031.0858611502,193210.4804535456,1741.1868649907913
m6i.12xlarge.sandybridge-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O1,26950971.74121809,532471.0079413704,255130.38322784548,1597.6206572657602
m6i.12xlarge.sandybridge-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O1,26950971.74121809,532471.0079413704,255130.38322784548,1796.377199050569
m6i.12xlarge.sandybridge-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O1,26950971.74121809,532471.0079413704,255130.38322784548,1777.9458613444083
m6i.12xlarge.x86-64-v2-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O0,2715208126.9564877,21849.0,985.0,816.8088889243504
m6i.12xlarge.x86-64-v2-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O0,2715208126.9564877,21849.0,985.0,1131.1066167024896
m6i.12xlarge.x86-64-v2-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O0,2715208126.9564877,21849.0,985.0,1050.9051601185245
m6i.12xlarge.skylake-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,Og,43795592.7842544,457490.4174910175,181568.2080840742,1219.5375004048844
m6i.12xlarge.skylake-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,Og,43795592.7842544,457490.4174910175,181568.2080840742,1608.32796155762
m6i.12xlarge.skylake-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,Og,43795592.7842544,457490.4174910175,181568.2080840742,1688.493540486025
m6i.12xlarge.ivybridge-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O3,30380966.859109707,93417.33194444444,43648.42777777778,1507.5207689472345
m6i.12xlarge.ivybridge-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O3,30380966.859109707,93417.33194444444,43648.42777777778,1629.5582667971835
m6i.12xlarge.ivybridge-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O3,30380966.859109707,93417.33194444444,43648.42777777778,1688.8179700259395
m6i.12xlarge.broadwell-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Ofast,149047681.11061797,408277.5893780426,194029.58014170662,1858.2605456790436
m6i.12xlarge.broadwell-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Ofast,149047681.11061797,408277.5893780426,194029.58014170662,1796.8745271656571
m6i.12xlarge.broadwell-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Ofast,149047681.11061797,408277.5893780426,194029.58014170662,1795.3276052946799
m6i.12xlarge.native-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O2,76346707.87842058,493376.0357353138,217608.70993178673,1506.9742078677486
m6i.12xlarge.native-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O2,76346707.87842058,493376.0357353138,217608.70993178673,1519.3426073410237
m6i.12xlarge.native-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O2,76346707.87842058,493376.0357353138,217608.70993178673,1631.170781504473
m6i.12xlarge.znver4-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O2,49508096.43146117,541932.3252316415,265347.0496902156,1359.183550339903
m6i.12xlarge.znver4-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O2,49508096.43146117,541932.3252316415,265347.0496902156,1732.7461822892278
m6i.12xlarge.znver4-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O2,49508096.43146117,541932.3252316415,265347.0496902156,1718.572075373415
m6i.12xlarge.znver3-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Os,61176451.441028565,279079.0222222222,75123.55555555555,2167.8645166743136
m6i.12xlarge.znver3-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Os,61176451.441028565,279079.0222222222,75123.55555555555,1559.0260325813792
m6i.12xlarge.znver3-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Os,61176451.441028565,279079.0222222222,75123.55555555555,1823.8310128245737
m6i.12xlarge.znver1-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O1,33127570.147871487,471525.6005222859,221883.6482461307,1233.1554956100877
m6i.12xlarge.znver1-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O1,33127570.147871487,471525.6005222859,221883.6482461307,1771.60919999754
m6i.12xlarge.znver1-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O1,33127570.147871487,471525.6005222859,221883.6482461307,1836.8658527947873
m6i.12xlarge.sandybridge-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Os,17412016.683813296,612249.2185458059,195665.28159726507,1536.7376713074057
m6i.12xlarge.sandybridge-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Os,17412016.683813296,612249.2185458059,195665.28159726507,1596.6020558303019
m6i.12xlarge.sandybridge-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Os,17412016.683813296,612249.2185458059,195665.28159726507,1666.455413062929
m6i.12xlarge.btver2-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Os,72056416.54946508,421360.11604871665,175042.47009818436,1818.5137572690076
m6i.12xlarge.btver2-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Os,72056416.54946508,421360.11604871665,175042.47009818436,1684.9351937853585
m6i.12xlarge.btver2-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,Os,72056416.54946508,421360.11604871665,175042.47009818436,1761.4834949193912
m6i.12xlarge.znver2-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,28315547.925449327,444473.8856277027,194369.12021409505,1459.7952615922602
m6i.12xlarge.znver2-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,28315547.925449327,444473.8856277027,194369.12021409505,1247.4137110966656
m6i.12xlarge.znver2-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,28315547.925449327,444473.8856277027,194369.12021409505,1626.7071571689553
m6i.12xlarge.znver3-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Ofast,73515721.43362571,43827.0,1077.0,1425.3209777135573
m6i.12xlarge.znver3-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Ofast,73515721.43362571,43827.0,1077.0,1894.341555469887
m6i.12xlarge.znver3-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Ofast,73515721.43362571,43827.0,1077.0,1978.6531618295194
m6i.12xlarge.broadwell-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Os,86302783.72483622,411896.2993323974,189251.75751251355,1878.3706260943313
m6i.12xlarge.broadwell-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Os,86302783.72483622,411896.2993323974,189251.75751251355,1817.7182746139463
m6i.12xlarge.broadwell-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Os,86302783.72483622,411896.2993323974,189251.75751251355,3002.984663993272
m6i.12xlarge.znver3-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,190577065.26684287,361624.0112676677,172892.99407918757,1595.8064709057676
m6i.12xlarge.znver3-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,190577065.26684287,361624.0112676677,172892.99407918757,1695.0313205542525
m6i.12xlarge.znver3-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,190577065.26684287,361624.0112676677,172892.99407918757,1640.8225593227535
m6i.12xlarge.haswell-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,29334561.918643054,486687.0278750831,259068.7148352312,1437.5712915619165
m6i.12xlarge.haswell-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,29334561.918643054,486687.0278750831,259068.7148352312,1324.6163501805252
m6i.12xlarge.haswell-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,29334561.918643054,486687.0278750831,259068.7148352312,1685.0679431747992
