,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,cores,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
hpc6a.48xlarge.ivybridge-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,Og,9410.0,228058.7,35721.11111111111,12.10715277777778
hpc6a.48xlarge.ivybridge-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,Og,9410.0,228058.7,35721.11111111111,9.970625
hpc6a.48xlarge.ivybridge-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,Og,9410.0,228058.7,35721.11111111111,12.524618055555557
hpc6a.48xlarge.btver2-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O2,9610.0,16190.0,57382.0,11.911145833333332
hpc6a.48xlarge.btver2-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O2,9610.0,16190.0,57382.0,12.458090277777778
hpc6a.48xlarge.btver2-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O2,9610.0,16190.0,57382.0,13.0846875
hpc6a.48xlarge.broadwell-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O1,10031.0,24741.0,43331.0,9.795381944444443
hpc6a.48xlarge.broadwell-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O1,10031.0,24741.0,43331.0,12.683298611111113
hpc6a.48xlarge.broadwell-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O1,10031.0,24741.0,43331.0,12.37871527777778
hpc6a.48xlarge.ivybridge-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O1,10081.0,155703.0,102573.0,12.307881944444444
hpc6a.48xlarge.ivybridge-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O1,10081.0,155703.0,102573.0,12.477361111111112
hpc6a.48xlarge.ivybridge-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O1,10081.0,155703.0,102573.0,12.47059027777778
hpc6a.48xlarge.bdver4-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O0,9850.0,197526.1111111111,32149.751927599144,8.865972222222222
hpc6a.48xlarge.bdver4-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O0,9850.0,197526.1111111111,32149.751927599144,10.614305555555555
hpc6a.48xlarge.bdver4-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O0,9850.0,197526.1111111111,32149.751927599144,10.741736111111113
hpc6a.48xlarge.x86-64-v2-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Og,10120.0,271404.67791005294,109568.2671957672,12.162951388888889
hpc6a.48xlarge.x86-64-v2-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Og,10120.0,271404.67791005294,109568.2671957672,12.563194444444443
hpc6a.48xlarge.x86-64-v2-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Og,10120.0,271404.67791005294,109568.2671957672,12.44513888888889
hpc6a.48xlarge.sandybridge-Ofast.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Ofast,9980.0,58501.0,640902.0,12.448020833333333
hpc6a.48xlarge.sandybridge-Ofast.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Ofast,9980.0,58501.0,640902.0,12.571180555555555
hpc6a.48xlarge.sandybridge-Ofast.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Ofast,9980.0,58501.0,640902.0,12.211180555555556
hpc6a.48xlarge.znver2-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Og,9790.0,158930.99000129933,48071.65904365904,12.782430555555557
hpc6a.48xlarge.znver2-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Og,9790.0,158930.99000129933,48071.65904365904,12.380868055555556
hpc6a.48xlarge.znver2-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Og,9790.0,158930.99000129933,48071.65904365904,12.445694444444444
hpc6a.48xlarge.x86-64-v2-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O1,9520.0,127083.0,65130.0,12.553680555555555
hpc6a.48xlarge.x86-64-v2-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O1,9520.0,127083.0,65130.0,12.431319444444444
hpc6a.48xlarge.x86-64-v2-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O1,9520.0,127083.0,65130.0,12.435798611111112
hpc6a.48xlarge.btver2-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,Og,9730.0,272333.5642738067,88901.17801340697,9.964479166666669
hpc6a.48xlarge.btver2-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,Og,9730.0,272333.5642738067,88901.17801340697,12.879583333333334
hpc6a.48xlarge.btver2-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,Og,9730.0,272333.5642738067,88901.17801340697,11.91642361111111
hpc6a.48xlarge.broadwell-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O0,10370.0,166604.0,75880.0,8.186944444444444
hpc6a.48xlarge.broadwell-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O0,10370.0,166604.0,75880.0,10.537673611111112
hpc6a.48xlarge.broadwell-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O0,10370.0,166604.0,75880.0,11.125208333333331
hpc6a.48xlarge.znver2-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O2,9380.0,229690.517567791,391931.42156084656,11.746805555555556
hpc6a.48xlarge.znver2-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O2,9380.0,229690.517567791,391931.42156084656,12.569861111111113
hpc6a.48xlarge.znver2-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O2,9380.0,229690.517567791,391931.42156084656,12.507083333333334
hpc6a.48xlarge.btver2-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O1,10251.0,15210.0,14490.0,12.010798611111111
hpc6a.48xlarge.btver2-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O1,10251.0,15210.0,14490.0,12.985208333333333
hpc6a.48xlarge.btver2-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O1,10251.0,15210.0,14490.0,12.427291666666669
hpc6a.48xlarge.broadwell-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O3,9900.0,100107.0,3585.0,12.218298611111113
hpc6a.48xlarge.broadwell-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O3,9900.0,100107.0,3585.0,12.43527777777778
hpc6a.48xlarge.broadwell-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O3,9900.0,100107.0,3585.0,12.304375
t3a.2xlarge.znver4-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,1210516367.4174929,713010.2923759114,286101.3368866872,4.373204787234043
t3a.2xlarge.znver4-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,1210516367.4174929,713010.2923759114,286101.3368866872,7.548703457446807
t3a.2xlarge.znver4-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,1210516367.4174929,713010.2923759114,286101.3368866872,6.7832114361702125
t3a.2xlarge.haswell-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,2202912554.463537,80228.25,26397.882352941175,2.96375664893617
t3a.2xlarge.haswell-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,2202912554.463537,80228.25,26397.882352941175,2.8917353723404253
t3a.2xlarge.haswell-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,2202912554.463537,80228.25,26397.882352941175,2.9578091755319145
t3a.2xlarge.bdver4-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Ofast,1132378349.6881473,349970.08793268155,273713.0400133191,4.330984042553191
t3a.2xlarge.bdver4-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Ofast,1132378349.6881473,349970.08793268155,273713.0400133191,7.276363031914894
t3a.2xlarge.bdver4-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Ofast,1132378349.6881473,349970.08793268155,273713.0400133191,6.700797872340425
t3a.2xlarge.skylake-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,1008757863.3940595,10032.625,2945.0,7.890691489361702
t3a.2xlarge.skylake-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,1008757863.3940595,10032.625,2945.0,7.010272606382979
t3a.2xlarge.skylake-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,1008757863.3940595,10032.625,2945.0,7.88374335106383
t3a.2xlarge.ivybridge-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,1030350294.2042433,647204.2221807538,431989.207099085,6.723138297872341
t3a.2xlarge.ivybridge-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,1030350294.2042433,647204.2221807538,431989.207099085,7.340059840425531
t3a.2xlarge.ivybridge-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,1030350294.2042433,647204.2221807538,431989.207099085,7.529886968085107
t3a.2xlarge.haswell-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,1084673388.8143315,157757.03703703702,114168.26058201058,4.297074468085106
t3a.2xlarge.haswell-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,1084673388.8143315,157757.03703703702,114168.26058201058,7.072041223404256
t3a.2xlarge.haswell-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,1084673388.8143315,157757.03703703702,114168.26058201058,7.272972074468085
t3a.2xlarge.znver2-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,936682623.8548449,115514.875,14798.875,6.9637300531914885
t3a.2xlarge.znver2-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,936682623.8548449,115514.875,14798.875,7.385239361702128
t3a.2xlarge.znver2-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,936682623.8548449,115514.875,14798.875,7.516057180851063
t3a.2xlarge.bdver4-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Os,727519130.3737481,67757.33333333333,895013.6666666666,4.007746010638297
t3a.2xlarge.bdver4-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Os,727519130.3737481,67757.33333333333,895013.6666666666,7.374135638297872
t3a.2xlarge.bdver4-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,Os,727519130.3737481,67757.33333333333,895013.6666666666,8.852958776595745
t3a.2xlarge.x86-64-v3-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,1265151292.8869777,471935.74798644165,356219.70659278205,7.063331117021276
t3a.2xlarge.x86-64-v3-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,1265151292.8869777,471935.74798644165,356219.70659278205,6.464261968085106
t3a.2xlarge.x86-64-v3-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,1265151292.8869777,471935.74798644165,356219.70659278205,7.304055851063829
t3a.2xlarge.znver3-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,700931236.6631025,17330.0,317783.0,6.870578457446808
t3a.2xlarge.znver3-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,700931236.6631025,17330.0,317783.0,8.358643617021276
t3a.2xlarge.znver3-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,700931236.6631025,17330.0,317783.0,7.286801861702128
t3a.2xlarge.x86-64-v3-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,545993471.7154843,433903.06889631663,300114.58994322707,6.515591755319148
t3a.2xlarge.x86-64-v3-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,545993471.7154843,433903.06889631663,300114.58994322707,6.362466755319148
t3a.2xlarge.x86-64-v3-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,545993471.7154843,433903.06889631663,300114.58994322707,8.858643617021277
t3a.2xlarge.znver1-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,1239736553.5909014,11160.0,209597.0,7.406382978723404
t3a.2xlarge.znver1-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,1239736553.5909014,11160.0,209597.0,8.09501329787234
t3a.2xlarge.znver1-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,1239736553.5909014,11160.0,209597.0,7.703590425531915
t3a.2xlarge.x86-64-v2-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,1451775697.2697306,321553.89402967185,180714.39272362998,2.816482712765957
t3a.2xlarge.x86-64-v2-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,1451775697.2697306,321553.89402967185,180714.39272362998,3.056336436170213
t3a.2xlarge.x86-64-v2-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,1451775697.2697306,321553.89402967185,180714.39272362998,3.201279920212766
t3a.2xlarge.skylake-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,696242407.8229964,444137.94754415593,333912.3749491765,7.60498670212766
t3a.2xlarge.skylake-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,696242407.8229964,444137.94754415593,333912.3749491765,7.939926861702127
t3a.2xlarge.skylake-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,696242407.8229964,444137.94754415593,333912.3749491765,7.294215425531915
t3a.2xlarge.broadwell-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,1417766207.7800813,35236.4,13208.0,5.827526595744681
t3a.2xlarge.broadwell-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,1417766207.7800813,35236.4,13208.0,7.344780585106382
t3a.2xlarge.broadwell-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,1417766207.7800813,35236.4,13208.0,7.242154255319149
t3a.2xlarge.znver4-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,1147365800.2142785,289705.8461538462,108473.84615384616,9.210106382978722
t3a.2xlarge.znver4-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,1147365800.2142785,289705.8461538462,108473.84615384616,7.046775265957447
t3a.2xlarge.znver4-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,1147365800.2142785,289705.8461538462,108473.84615384616,7.872440159574468
t3a.2xlarge.znver1-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,895518332.1343999,547356.299034857,230861.18810920845,7.64032579787234
t3a.2xlarge.znver1-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,895518332.1343999,547356.299034857,230861.18810920845,7.305684840425532
t3a.2xlarge.znver1-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,895518332.1343999,547356.299034857,230861.18810920845,7.672639627659573
t3a.2xlarge.btver2-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,726684611.3781731,547087.420469328,323538.2934100004,6.260804521276596
t3a.2xlarge.btver2-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,726684611.3781731,547087.420469328,323538.2934100004,7.442420212765957
t3a.2xlarge.btver2-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,726684611.3781731,547087.420469328,323538.2934100004,7.593617021276596
t3a.2xlarge.bdver4-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,5.811236702127659
t3a.2xlarge.bdver4-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,7.743184840425531
t3a.2xlarge.bdver4-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,8.312367021276597
t3a.2xlarge.znver2-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,821445196.5721159,51270.5,259432.0,6.970844414893618
t3a.2xlarge.znver2-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,821445196.5721159,51270.5,259432.0,7.419647606382978
t3a.2xlarge.znver2-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,821445196.5721159,51270.5,259432.0,7.296110372340425
t3a.2xlarge.znver3-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O3,782668602.8874122,12493.333333333334,406823.0,7.424368351063829
t3a.2xlarge.znver3-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O3,782668602.8874122,12493.333333333334,406823.0,8.008710106382978
t3a.2xlarge.znver3-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O3,782668602.8874122,12493.333333333334,406823.0,7.560172872340424
t3a.2xlarge.haswell-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,4.100797872340425
t3a.2xlarge.haswell-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,7.563131648936169
t3a.2xlarge.haswell-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,6.967320478723404
t3a.2xlarge.znver3-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,1293669490.0806198,76731.0,23070.0,3.153001994680851
t3a.2xlarge.znver3-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,1293669490.0806198,76731.0,23070.0,3.089245345744681
t3a.2xlarge.znver3-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,1293669490.0806198,76731.0,23070.0,3.0755219414893613
t3a.2xlarge.sapphirerapids-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,2.879860372340425
t3a.2xlarge.sapphirerapids-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,2.8602293882978724
t3a.2xlarge.sapphirerapids-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,3.031609042553192
t3a.2xlarge.haswell-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,8.679986702127659
t3a.2xlarge.haswell-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,8.605352393617022
t3a.2xlarge.haswell-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,7.966821808510638
t3a.2xlarge.znver1-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Og,1009294504.750757,2088627.0,13875.5,6.757380319148936
t3a.2xlarge.znver1-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Og,1009294504.750757,2088627.0,13875.5,8.055186170212766
