,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
3991,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom,16.2245,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,1
3992,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom,15.7077,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,2
3993,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,897.7937772781215,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,0
3994,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,2606.476775404425,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,1
3995,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,1314.8735348521016,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,2
3996,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,
3997,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom,13.3101,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,0
3998,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom,12.5836,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,1
3999,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom,15.6629,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,2
4000,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,980.1995291248159,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,0
4001,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,875.6082366833413,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,1
4002,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,1307.192136526119,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,2
4003,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,
4004,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,13.8306,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,0
4005,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,13.4061,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,1
4006,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,15.4369,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,2
4007,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,1017.7362008200187,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,0
4008,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,955.9779494753966,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,1
4009,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,1269.5403155655051,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,2
4010,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,
4011,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom,13.2684,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,0
4012,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom,15.0986,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,1
4013,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom,15.9363,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,2
4014,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,1058.9049508494643,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,0
4015,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,1214.0348743974967,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,1
4016,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,1303.1639323134546,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,2
4017,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,
4018,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom,13.0852,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,0
4019,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom,16.352,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,1
4020,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom,16.1068,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,2
4021,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,910.5692087839725,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,0
4022,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,1324.0831771259234,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,1
4023,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,1344.9325881315544,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,2
4024,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,
4025,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom,13.9464,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,0
4026,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom,16.5469,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,1
4027,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom,16.8119,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,2
4028,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,927.8193009863336,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,0
4029,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,1405.5755172244635,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,1
4030,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,1351.009204735793,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,2
4031,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,
4032,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom,12.651,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,0
4033,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom,16.1446,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,1
4034,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom,15.6702,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,2
4035,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,819.8921022310305,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,0
4036,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,1338.74353726172,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,1
4037,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,1214.62006673151,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,2
4038,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,
4039,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom,15.0095,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,0
4040,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom,14.2186,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,1
4041,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom,16.7986,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,2
4042,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,1076.015688718245,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,0
4043,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,1645.7906034160424,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,1
4044,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,1387.445844838416,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,2
4045,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,
4046,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,14.1308,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,0
4047,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,13.9623,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,1
4048,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,15.6795,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,2
4049,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,1023.4884462828494,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,0
4050,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,999.0963857205815,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,1
4051,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,1216.3837269647258,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,2
4052,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,
4053,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,14.8234,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,0
4054,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,13.8104,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,1
4055,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,16.7973,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,2
4056,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom_per_dollar,1276.0479737169542,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,0
4057,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom_per_dollar,977.3128261996195,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,1
4058,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom_per_dollar,2793.0261426369,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,2
4059,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,
4060,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom,7.43347,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,0
4061,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom,8.18369,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,1
4062,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom,8.24571,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,2
4063,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom_per_dollar,548.3739380511794,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,0
4064,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom_per_dollar,621.440635566087,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,1
4065,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,fom_per_dollar,676.0035390185652,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,2
4066,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,
4067,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom,14.4002,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,0
4068,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom,16.0606,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,1
4069,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom,16.0712,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,2
4070,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom_per_dollar,1063.860534877514,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,0
4071,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom_per_dollar,1323.9399574717352,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,1
4072,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,fom_per_dollar,1325.447161832318,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,2
4073,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,
4074,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom,14.5721,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,0
4075,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom,13.9365,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,1
4076,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom,15.7591,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,2
4077,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom_per_dollar,1399.8572048284666,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,0
4078,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom_per_dollar,995.126471868403,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,1
4079,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,fom_per_dollar,1228.7466198658196,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,2
4080,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,
4081,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,fom,8.14041,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,0
4082,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,fom,8.27665,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,1
4083,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,fom,8.40096,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,2
4084,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,fom_per_dollar,658.7365885162334,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,0
4085,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,fom_per_dollar,689.1151967858027,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,1
